2020-10-04T21:19:20.397056,90:A2:DA:00:61:58,bme680,2122,47095,98412,55799
2020-10-04T21:24:20.413472,90:A2:DA:00:61:58,bme680,2122,47033,98417,55650
2020-10-04T21:29:20.430245,90:A2:DA:00:61:58,bme680,2120,47328,98423,55318
2020-10-04T21:34:20.446740,90:A2:DA:00:61:58,bme680,2121,47163,98433,55465
2020-10-04T21:39:20.463448,90:A2:DA:00:61:58,bme680,2126,46957,98437,55245
2020-10-04T21:44:20.481504,90:A2:DA:00:61:58,bme680,2128,47477,98447,55208
2020-10-04T21:49:20.499182,90:A2:DA:00:61:58,bme680,2135,47454,98455,55026
2020-10-04T21:54:20.519553,90:A2:DA:00:61:58,bme680,2139,47553,98461,54630
2020-10-04T21:59:20.538943,90:A2:DA:00:61:58,bme680,2136,48861,98466,54452
2020-10-04T22:04:20.556810,90:A2:DA:00:61:58,bme680,2133,52306,98474,54452
2020-10-04T22:09:20.575637,90:A2:DA:00:61:58,bme680,2139,51460,98486,54666
2020-10-04T22:14:20.594545,90:A2:DA:00:61:58,bme680,2147,51498,98494,54990
2020-10-04T22:19:20.613844,90:A2:DA:00:61:58,bme680,2156,51298,98500,54666
2020-10-04T22:24:20.633363,90:A2:DA:00:61:58,bme680,2167,50930,98504,54310
2020-10-04T22:29:20.653562,90:A2:DA:00:61:58,bme680,2173,51185,98514,53994
2020-10-04T22:34:20.673976,90:A2:DA:00:61:58,bme680,2175,51372,98522,53270
2020-10-04T22:39:20.695293,90:A2:DA:00:61:58,bme680,2175,51617,98533,52865
2020-10-04T22:44:20.716027,90:A2:DA:00:61:58,bme680,2175,51516,98541,52433
2020-10-04T22:49:20.738053,90:A2:DA:00:61:58,bme680,2175,51492,98549,52203
2020-10-04T22:54:20.760261,90:A2:DA:00:61:58,bme680,2174,51266,98561,52040
2020-10-04T22:59:20.781387,90:A2:DA:00:61:58,bme680,2173,51600,98571,51463
2020-10-04T23:04:20.802723,90:A2:DA:00:61:58,bme680,2171,51403,98579,51304
2020-10-04T23:09:20.825148,90:A2:DA:00:61:58,bme680,2170,51333,98586,51022
2020-10-04T23:14:20.847312,90:A2:DA:00:61:58,bme680,2170,51208,98594,50805
2020-10-04T23:19:20.868683,90:A2:DA:00:61:58,bme680,2171,51037,98598,50650
2020-10-04T23:24:20.890220,90:A2:DA:00:61:58,bme680,2176,50677,98606,50620
2020-10-04T23:29:20.911965,90:A2:DA:00:61:58,bme680,2177,51011,98612,50224
2020-10-04T23:34:20.935100,90:A2:DA:00:61:58,bme680,2177,50865,98620,50163
2020-10-04T23:39:20.957176,90:A2:DA:00:61:58,bme680,2180,51032,98624,49715
2020-10-04T23:44:20.979174,90:A2:DA:00:61:58,bme680,2180,50649,98631,49863
2020-10-04T23:49:20.999584,90:A2:DA:00:61:58,bme680,2178,50735,98639,49014
2020-10-04T23:54:21.021312,90:A2:DA:00:61:58,bme680,2175,50855,98649,49043
2020-10-04T23:59:21.043011,90:A2:DA:00:61:58,bme680,2173,50707,98655,48870
2020-10-05T00:04:21.064707,90:A2:DA:00:61:58,bme680,2170,50849,98663,48785
2020-10-05T00:09:21.086194,90:A2:DA:00:61:58,bme680,2167,50754,98669,48728
2020-10-05T00:14:21.107531,90:A2:DA:00:61:58,bme680,2165,50795,98678,48445
2020-10-05T00:19:21.128840,90:A2:DA:00:61:58,bme680,2163,50723,98690,48221
2020-10-05T00:24:21.153218,90:A2:DA:00:61:58,bme680,2162,50896,98698,48137
2020-10-05T00:29:21.174964,90:A2:DA:00:61:58,bme680,2159,50730,98704,48221
2020-10-05T00:34:21.197774,90:A2:DA:00:61:58,bme680,2157,50683,98712,48110
2020-10-05T00:39:21.219557,90:A2:DA:00:61:58,bme680,2155,50785,98720,47889
2020-10-05T00:44:21.241488,90:A2:DA:00:61:58,bme680,2153,50791,98728,47697
2020-10-05T00:49:21.264391,90:A2:DA:00:61:58,bme680,2157,50650,98733,47806
2020-10-05T00:54:21.286390,90:A2:DA:00:61:58,bme680,2159,50491,98744,47779
2020-10-05T00:59:21.308008,90:A2:DA:00:61:58,bme680,2160,50350,98751,47697
2020-10-05T01:04:21.330062,90:A2:DA:00:61:58,bme680,2161,50364,98757,47507
2020-10-05T01:09:21.352090,90:A2:DA:00:61:58,bme680,2162,50483,98767,47507
2020-10-05T01:14:21.375126,90:A2:DA:00:61:58,bme680,2162,50258,98773,47372
2020-10-05T01:19:21.397189,90:A2:DA:00:61:58,bme680,2162,50270,98781,47453
2020-10-05T01:24:21.419086,90:A2:DA:00:61:58,bme680,2162,50132,98789,47372
2020-10-05T01:29:21.442100,90:A2:DA:00:61:58,bme680,2163,50326,98797,47372
2020-10-05T01:34:21.466842,90:A2:DA:00:61:58,bme680,2163,50440,98804,47292
2020-10-05T01:39:21.490057,90:A2:DA:00:61:58,bme680,2163,50577,98808,47372
2020-10-05T01:44:21.512267,90:A2:DA:00:61:58,bme680,2162,50438,98814,47265
2020-10-05T01:49:21.534394,90:A2:DA:00:61:58,bme680,2162,50464,98822,47265
2020-10-05T01:54:21.556573,90:A2:DA:00:61:58,bme680,2162,50520,98832,47052
2020-10-05T01:59:21.578623,90:A2:DA:00:61:58,bme680,2161,50501,98840,46922
2020-10-05T02:04:21.600675,90:A2:DA:00:61:58,bme680,2161,50370,98847,46946
2020-10-05T02:09:21.621178,90:A2:DA:00:61:58,bme680,2160,49832,98853,47078
2020-10-05T02:14:21.644168,90:A2:DA:00:61:58,bme680,2161,50107,98859,46764
2020-10-05T02:19:21.666130,90:A2:DA:00:61:58,bme680,2163,49938,98867,46660
2020-10-05T02:24:21.688044,90:A2:DA:00:61:58,bme680,2164,48836,98877,46922
2020-10-05T02:29:21.710120,90:A2:DA:00:61:58,bme680,2163,49871,98881,46817
2020-10-05T02:34:21.732184,90:A2:DA:00:61:58,bme680,2163,49907,98885,46922
2020-10-05T02:39:21.754072,90:A2:DA:00:61:58,bme680,2162,49602,98889,46712
2020-10-05T02:44:21.775874,90:A2:DA:00:61:58,bme680,2161,49575,98892,46712
2020-10-05T02:49:21.796471,90:A2:DA:00:61:58,bme680,2159,49467,98900,46608
2020-10-05T02:54:21.818183,90:A2:DA:00:61:58,bme680,2157,49387,98906,46556
2020-10-05T02:59:21.839773,90:A2:DA:00:61:58,bme680,2156,49475,98910,46298
2020-10-05T03:04:21.861446,90:A2:DA:00:61:58,bme680,2156,49426,98916,46608
2020-10-05T03:09:21.883032,90:A2:DA:00:61:58,bme680,2155,49347,98922,46660
2020-10-05T03:14:21.904634,90:A2:DA:00:61:58,bme680,2154,49420,98928,46660
2020-10-05T03:19:21.926213,90:A2:DA:00:61:58,bme680,2153,49478,98934,46660
2020-10-05T03:24:21.949770,90:A2:DA:00:61:58,bme680,2151,49269,98938,46660
2020-10-05T03:29:21.971425,90:A2:DA:00:61:58,bme680,2150,49263,98949,46556
2020-10-05T03:34:21.993135,90:A2:DA:00:61:58,bme680,2148,49262,98957,46660
2020-10-05T03:39:22.015812,90:A2:DA:00:61:58,bme680,2147,49100,98965,46712
2020-10-05T03:44:22.037493,90:A2:DA:00:61:58,bme680,2145,49228,98969,46556
2020-10-05T03:49:22.059140,90:A2:DA:00:61:58,bme680,2144,49142,98975,46712
2020-10-05T03:54:22.080778,90:A2:DA:00:61:58,bme680,2142,49020,98983,46764
2020-10-05T03:59:22.101799,90:A2:DA:00:61:58,bme680,2141,49107,98988,46504
2020-10-05T04:04:22.123367,90:A2:DA:00:61:58,bme680,2141,49300,99003,47025
2020-10-05T04:09:22.144790,90:A2:DA:00:61:58,bme680,2141,49227,99009,46919
2020-10-05T04:14:22.167501,90:A2:DA:00:61:58,bme680,2143,48732,99016,46922
2020-10-05T04:19:22.190402,90:A2:DA:00:61:58,bme680,2148,48256,99028,47105
2020-10-05T04:24:22.212104,90:A2:DA:00:61:58,bme680,2157,48140,99030,47292
2020-10-05T04:29:22.233666,90:A2:DA:00:61:58,bme680,2167,47931,99032,47078
2020-10-05T04:34:22.253486,90:A2:DA:00:61:58,bme680,2174,47334,99036,47052
2020-10-05T04:39:22.275040,90:A2:DA:00:61:58,bme680,2181,47177,99040,47158
2020-10-05T04:44:22.296696,90:A2:DA:00:61:58,bme680,2186,47291,99046,47211
2020-10-05T04:49:22.318465,90:A2:DA:00:61:58,bme680,2190,47402,99056,47052
2020-10-05T04:54:22.340444,90:A2:DA:00:61:58,bme680,2193,47532,99063,47265
2020-10-05T04:59:22.362601,90:A2:DA:00:61:58,bme680,2194,47345,99065,47078
2020-10-05T05:04:22.384878,90:A2:DA:00:61:58,bme680,2195,47351,99069,47078
2020-10-05T05:09:22.409081,90:A2:DA:00:61:58,bme680,2196,47353,99073,46764
2020-10-05T05:14:22.431336,90:A2:DA:00:61:58,bme680,2205,46626,99079,47131
2020-10-05T05:19:22.453551,90:A2:DA:00:61:58,bme680,2210,46765,99087,47052
2020-10-05T05:24:22.476005,90:A2:DA:00:61:58,bme680,2206,47879,99093,47052
2020-10-05T05:29:22.499540,90:A2:DA:00:61:58,bme680,2202,47734,99097,46922
2020-10-05T05:34:22.521926,90:A2:DA:00:61:58,bme680,2197,48145,99105,46660
2020-10-05T05:39:22.545453,90:A2:DA:00:61:58,bme680,2192,47815,99109,46712
2020-10-05T05:44:22.567620,90:A2:DA:00:61:58,bme680,2188,47768,99110,46922
2020-10-05T05:49:22.589920,90:A2:DA:00:61:58,bme680,2186,47937,99118,47052
2020-10-05T05:54:22.613194,90:A2:DA:00:61:58,bme680,2182,47854,99122,46817
2020-10-05T05:59:22.635323,90:A2:DA:00:61:58,bme680,2179,47937,99128,46975
2020-10-05T06:04:22.657582,90:A2:DA:00:61:58,bme680,2181,47355,99126,46999
2020-10-05T06:09:22.679568,90:A2:DA:00:61:58,bme680,2187,47115,99130,47238
2020-10-05T06:14:22.701651,90:A2:DA:00:61:58,bme680,2195,46932,99134,47265
2020-10-05T06:19:22.725125,90:A2:DA:00:61:58,bme680,2203,46512,99134,47238
2020-10-05T06:24:22.747665,90:A2:DA:00:61:58,bme680,2209,46429,99140,47318
2020-10-05T06:29:22.770280,90:A2:DA:00:61:58,bme680,2213,46487,99144,47372
2020-10-05T06:34:22.793028,90:A2:DA:00:61:58,bme680,2216,46649,99148,47292
2020-10-05T06:39:22.815973,90:A2:DA:00:61:58,bme680,2218,46832,99152,47238
2020-10-05T06:44:22.840110,90:A2:DA:00:61:58,bme680,2218,46832,99157,47318
2020-10-05T06:49:22.864201,90:A2:DA:00:61:58,bme680,2218,46408,99163,47345
2020-10-05T06:54:22.887294,90:A2:DA:00:61:58,bme680,2217,47056,99169,47372
2020-10-05T06:59:22.909876,90:A2:DA:00:61:58,bme680,2218,47195,99179,47318
2020-10-05T07:04:22.933012,90:A2:DA:00:61:58,bme680,2217,46944,99185,47238
2020-10-05T07:09:22.956143,90:A2:DA:00:61:58,bme680,2217,47548,99193,47318
2020-10-05T07:14:22.979380,90:A2:DA:00:61:58,bme680,2216,47414,99201,47480
2020-10-05T07:19:23.002357,90:A2:DA:00:61:58,bme680,2217,46914,99209,47426
2020-10-05T07:24:23.026427,90:A2:DA:00:61:58,bme680,2220,47071,99218,47697
2020-10-05T07:29:23.052351,90:A2:DA:00:61:58,bme680,2227,46499,99222,47399
2020-10-05T07:34:23.076011,90:A2:DA:00:61:58,bme680,2235,46238,99228,47615
2020-10-05T07:39:23.100544,90:A2:DA:00:61:58,bme680,2243,45791,99234,47615
2020-10-05T07:44:23.124071,90:A2:DA:00:61:58,bme680,2251,45888,99242,47752
2020-10-05T07:49:23.147741,90:A2:DA:00:61:58,bme680,2260,45603,99248,47724
2020-10-05T07:54:23.171685,90:A2:DA:00:61:58,bme680,2269,45466,99258,47916
2020-10-05T07:59:23.195797,90:A2:DA:00:61:58,bme680,2278,45599,99266,47999
2020-10-05T08:04:23.220130,90:A2:DA:00:61:58,bme680,2288,45575,99268,48027
2020-10-05T08:09:23.242135,90:A2:DA:00:61:58,bme680,2298,45846,99278,48054
2020-10-05T08:14:23.266593,90:A2:DA:00:61:58,bme680,2309,45394,99281,48054
2020-10-05T08:19:23.291281,90:A2:DA:00:61:58,bme680,2314,45213,99289,48027
2020-10-05T08:24:23.316171,90:A2:DA:00:61:58,bme680,2318,45147,99293,48027
2020-10-05T08:29:23.341126,90:A2:DA:00:61:58,bme680,2323,45133,99295,47779
2020-10-05T08:34:23.365776,90:A2:DA:00:61:58,bme680,2330,45030,99301,47834
2020-10-05T08:39:23.390630,90:A2:DA:00:61:58,bme680,2332,44612,99305,47779
2020-10-05T08:44:23.414272,90:A2:DA:00:61:58,bme680,2331,44828,99311,47916
2020-10-05T08:49:23.438895,90:A2:DA:00:61:58,bme680,2329,44907,99313,48027
2020-10-05T08:54:23.464439,90:A2:DA:00:61:58,bme680,2324,44901,99321,48082
2020-10-05T08:59:23.488852,90:A2:DA:00:61:58,bme680,2322,44667,99327,48643
2020-10-05T09:04:23.513280,90:A2:DA:00:61:58,bme680,2320,44690,99332,48614
2020-10-05T09:09:23.537676,90:A2:DA:00:61:58,bme680,2318,44848,99340,48699
2020-10-05T09:14:23.562107,90:A2:DA:00:61:58,bme680,2315,45128,99344,49014
2020-10-05T09:19:23.590038,90:A2:DA:00:61:58,bme680,2315,45421,99352,49187
2020-10-05T09:24:23.614879,90:A2:DA:00:61:58,bme680,2315,45567,99354,49656
2020-10-05T09:29:23.639736,90:A2:DA:00:61:58,bme680,2317,45748,99358,49893
2020-10-05T09:34:23.664648,90:A2:DA:00:61:58,bme680,2319,45776,99362,49597
2020-10-05T09:39:23.689511,90:A2:DA:00:61:58,bme680,2321,45703,99364,49508
2020-10-05T09:44:23.714665,90:A2:DA:00:61:58,bme680,2321,45863,99372,49304
2020-10-05T09:49:23.739686,90:A2:DA:00:61:58,bme680,2321,45893,99374,49304
2020-10-05T09:54:23.763985,90:A2:DA:00:61:58,bme680,2320,45861,99377,49129
2020-10-05T09:59:23.788669,90:A2:DA:00:61:58,bme680,2318,46069,99381,48985
2020-10-05T10:04:23.813288,90:A2:DA:00:61:58,bme680,2315,46045,99385,49072
2020-10-05T10:09:23.837874,90:A2:DA:00:61:58,bme680,2311,46108,99387,49043
2020-10-05T10:14:23.862403,90:A2:DA:00:61:58,bme680,2308,46154,99395,49187
2020-10-05T10:19:23.887014,90:A2:DA:00:61:58,bme680,2305,46090,99395,49072
2020-10-05T10:24:23.911712,90:A2:DA:00:61:58,bme680,2302,46183,99397,49129
2020-10-05T10:29:23.936231,90:A2:DA:00:61:58,bme680,2298,46287,99397,49304
2020-10-05T10:34:23.960887,90:A2:DA:00:61:58,bme680,2293,46468,99399,49304
2020-10-05T10:39:23.985385,90:A2:DA:00:61:58,bme680,2289,46462,99399,49391
2020-10-05T10:44:24.010028,90:A2:DA:00:61:58,bme680,2285,46479,99403,49774
2020-10-05T10:49:24.034432,90:A2:DA:00:61:58,bme680,2284,46251,99407,49863
2020-10-05T10:54:24.058564,90:A2:DA:00:61:58,bme680,2280,46555,99415,49953
2020-10-05T10:59:24.082757,90:A2:DA:00:61:58,bme680,2276,46540,99419,50345
2020-10-05T11:04:24.110337,90:A2:DA:00:61:58,bme680,2273,46576,99426,50497
2020-10-05T11:09:24.134729,90:A2:DA:00:61:58,bme680,2270,46657,99425,50743
2020-10-05T11:14:24.158988,90:A2:DA:00:61:58,bme680,2267,46639,99430,50743
2020-10-05T11:19:24.183227,90:A2:DA:00:61:58,bme680,2265,46623,99434,51022
2020-10-05T11:24:24.207414,90:A2:DA:00:61:58,bme680,2262,46639,99436,51116
2020-10-05T11:29:24.231566,90:A2:DA:00:61:58,bme680,2261,46719,99438,51368
2020-10-05T11:34:24.255766,90:A2:DA:00:61:58,bme680,2260,46681,99442,51463
2020-10-05T11:39:24.274838,90:A2:DA:00:61:58,bme680,2259,46851,99440,51558
2020-10-05T11:44:24.298281,90:A2:DA:00:61:58,bme680,2259,46857,99442,52698
2020-10-05T11:49:24.321778,90:A2:DA:00:61:58,bme680,2259,46991,99444,52898
2020-10-05T11:54:24.345142,90:A2:DA:00:61:58,bme680,2259,46899,99446,53578
2020-10-05T11:59:24.368431,90:A2:DA:00:61:58,bme680,2258,47122,99446,54345
2020-10-05T12:04:24.391651,90:A2:DA:00:61:58,bme680,2257,46939,99448,55392
2020-10-05T12:09:24.414995,90:A2:DA:00:61:58,bme680,2255,47086,99452,56213
2020-10-05T12:14:24.438692,90:A2:DA:00:61:58,bme680,2253,46990,99454,57610
2020-10-05T12:19:24.461920,90:A2:DA:00:61:58,bme680,2252,46904,99458,59162
2020-10-05T12:24:24.485333,90:A2:DA:00:61:58,bme680,2251,46895,99460,60143
2020-10-05T12:29:24.508587,90:A2:DA:00:61:58,bme680,2250,46759,99464,61247
2020-10-05T12:34:24.531955,90:A2:DA:00:61:58,bme680,2249,46787,99464,61974
2020-10-05T12:39:24.555001,90:A2:DA:00:61:58,bme680,2248,46631,99468,63339
2020-10-05T12:44:24.581446,90:A2:DA:00:61:58,bme680,2245,46455,99468,65838
2020-10-05T12:49:24.607212,90:A2:DA:00:61:58,bme680,2240,45996,99471,68655
2020-10-05T12:54:24.630829,90:A2:DA:00:61:58,bme680,2239,46392,99473,72033
2020-10-05T12:59:24.654606,90:A2:DA:00:61:58,bme680,2239,46478,99473,73106
2020-10-05T13:04:24.678409,90:A2:DA:00:61:58,bme680,2238,46459,99473,73948
2020-10-05T13:09:24.701948,90:A2:DA:00:61:58,bme680,2237,46284,99473,76246
2020-10-05T13:14:24.725633,90:A2:DA:00:61:58,bme680,2235,46305,99473,79896
2020-10-05T13:19:24.749126,90:A2:DA:00:61:58,bme680,2234,46144,99479,81856
2020-10-05T13:24:24.770528,90:A2:DA:00:61:58,bme680,2232,45805,99479,86167
2020-10-05T13:29:24.793725,90:A2:DA:00:61:58,bme680,2228,45807,99479,91456
2020-10-05T13:34:24.816938,90:A2:DA:00:61:58,bme680,2226,45486,99479,94226
2020-10-05T13:39:24.840117,90:A2:DA:00:61:58,bme680,2226,45846,99481,97077
2020-10-05T13:44:24.863023,90:A2:DA:00:61:58,bme680,2224,45805,99483,101198
2020-10-05T13:49:24.886192,90:A2:DA:00:61:58,bme680,2222,45815,99487,106020
2020-10-05T13:54:24.909473,90:A2:DA:00:61:58,bme680,2220,45558,99489,109355
2020-10-05T13:59:24.931015,90:A2:DA:00:61:58,bme680,2219,45618,99487,113289
2020-10-05T14:04:24.953923,90:A2:DA:00:61:58,bme680,2218,45650,99489,117105
2020-10-05T14:09:24.976861,90:A2:DA:00:61:58,bme680,2219,45729,99485,119795
2020-10-05T14:14:24.999638,90:A2:DA:00:61:58,bme680,2218,46084,99485,126039
2020-10-05T14:19:25.022351,90:A2:DA:00:61:58,bme680,2216,46234,99483,132757
2020-10-05T14:24:25.045186,90:A2:DA:00:61:58,bme680,2217,46214,99479,136447
2020-10-05T14:29:25.068129,90:A2:DA:00:61:58,bme680,2218,46340,99477,138256
2020-10-05T14:34:25.091228,90:A2:DA:00:61:58,bme680,2218,46304,99479,140704
2020-10-05T14:39:25.114048,90:A2:DA:00:61:58,bme680,2216,46246,99481,144231
2020-10-05T14:44:25.136939,90:A2:DA:00:61:58,bme680,2218,46530,99483,147939
2020-10-05T14:49:25.159926,90:A2:DA:00:61:58,bme680,2222,46642,99479,145870
2020-10-05T14:54:25.182768,90:A2:DA:00:61:58,bme680,2224,46656,99481,147286
2020-10-05T14:59:25.205692,90:A2:DA:00:61:58,bme680,2226,46667,99479,149129
2020-10-05T15:04:25.228628,90:A2:DA:00:61:58,bme680,2225,46968,99483,150745
2020-10-05T15:09:25.251335,90:A2:DA:00:61:58,bme680,2223,46822,99485,152676
2020-10-05T15:14:25.274320,90:A2:DA:00:61:58,bme680,2223,46878,99489,158026
2020-10-05T15:19:25.297078,90:A2:DA:00:61:58,bme680,2223,46792,99491,158929
2020-10-05T15:24:25.319909,90:A2:DA:00:61:58,bme680,2227,46972,99493,160766
2020-10-05T15:29:25.343758,90:A2:DA:00:61:58,bme680,2227,46829,99495,162646
2020-10-05T15:34:25.366641,90:A2:DA:00:61:58,bme680,2224,46872,99497,164409
2020-10-05T15:39:25.390477,90:A2:DA:00:61:58,bme680,2223,46946,99499,164409
2020-10-05T15:44:25.413197,90:A2:DA:00:61:58,bme680,2224,46620,99497,164571
2020-10-05T15:49:25.436041,90:A2:DA:00:61:58,bme680,2226,46673,99497,162964
2020-10-05T15:54:25.458562,90:A2:DA:00:61:58,bme680,2234,46266,99501,161076
2020-10-05T15:59:25.481326,90:A2:DA:00:61:58,bme680,2233,46361,99505,163603
2020-10-05T16:04:25.504170,90:A2:DA:00:61:58,bme680,2231,46573,99507,164247
2020-10-05T16:09:25.526889,90:A2:DA:00:61:58,bme680,2228,46517,99515,166708
2020-10-05T16:14:25.549869,90:A2:DA:00:61:58,bme680,2228,46615,99515,171330
2020-10-05T16:19:25.575858,90:A2:DA:00:61:58,bme680,2231,46535,99517,169588
2020-10-05T16:24:25.596027,90:A2:DA:00:61:58,bme680,2237,46653,99517,168902
2020-10-05T16:29:25.619477,90:A2:DA:00:61:58,bme680,2243,46459,99519,167714
2020-10-05T16:34:25.643042,90:A2:DA:00:61:58,bme680,2252,46443,99525,165880
2020-10-05T16:39:25.666764,90:A2:DA:00:61:58,bme680,2260,46331,99529,163443
2020-10-05T16:44:25.690815,90:A2:DA:00:61:58,bme680,2269,46495,99533,163443
2020-10-05T16:49:25.714938,90:A2:DA:00:61:58,bme680,2276,46398,99537,159232
2020-10-05T16:54:25.739229,90:A2:DA:00:61:58,bme680,2285,46485,99541,156396
2020-10-05T16:59:25.765477,90:A2:DA:00:61:58,bme680,2291,46572,99545,151981
2020-10-05T17:04:25.790302,90:A2:DA:00:61:58,bme680,2298,46630,99552,150203
2020-10-05T17:09:25.815270,90:A2:DA:00:61:58,bme680,2305,46974,99556,146510
2020-10-05T17:14:25.843265,90:A2:DA:00:61:58,bme680,2309,47251,99558,143117
2020-10-05T17:19:25.865027,90:A2:DA:00:61:58,bme680,2315,47304,99562,140349
2020-10-05T17:24:25.890217,90:A2:DA:00:61:58,bme680,2322,47367,99566,137572
2020-10-05T17:29:25.915742,90:A2:DA:00:61:58,bme680,2329,47464,99566,135121
2020-10-05T17:34:25.944697,90:A2:DA:00:61:58,bme680,2336,47582,99572,131813
2020-10-05T17:39:25.970812,90:A2:DA:00:61:58,bme680,2341,47500,99576,128365
2020-10-05T17:44:25.997969,90:A2:DA:00:61:58,bme680,2343,47621,99582,125282
2020-10-05T17:49:26.024115,90:A2:DA:00:61:58,bme680,2345,47754,99582,122973
2020-10-05T17:54:26.050314,90:A2:DA:00:61:58,bme680,2346,47792,99586,119452
2020-10-05T17:59:26.076507,90:A2:DA:00:61:58,bme680,2349,47633,99588,117600
2020-10-05T18:04:26.102955,90:A2:DA:00:61:58,bme680,2351,47653,99586,115644
2020-10-05T18:09:26.126841,90:A2:DA:00:61:58,bme680,2355,47701,99592,112906
2020-10-05T18:14:26.153693,90:A2:DA:00:61:58,bme680,2358,47743,99593,110294
2020-10-05T18:19:26.179902,90:A2:DA:00:61:58,bme680,2360,47603,99593,107940
2020-10-05T18:24:26.206338,90:A2:DA:00:61:58,bme680,2361,47639,99599,105885
2020-10-05T18:29:26.232862,90:A2:DA:00:61:58,bme680,2363,47915,99601,104362
2020-10-05T18:34:26.259490,90:A2:DA:00:61:58,bme680,2365,47851,99605,102819
2020-10-05T18:39:26.286085,90:A2:DA:00:61:58,bme680,2366,48147,99607,102064
2020-10-05T18:44:26.311044,90:A2:DA:00:61:58,bme680,2367,48157,99615,101014
2020-10-05T18:49:26.337547,90:A2:DA:00:61:58,bme680,2370,48269,99619,99271
2020-10-05T18:54:26.364161,90:A2:DA:00:61:58,bme680,2374,48599,99627,98568
2020-10-05T18:59:26.391005,90:A2:DA:00:61:58,bme680,2377,49824,99637,97360
2020-10-05T19:04:26.419072,90:A2:DA:00:61:58,bme680,2381,49990,99642,96571
2020-10-05T19:09:26.446032,90:A2:DA:00:61:58,bme680,2384,49713,99642,94869
2020-10-05T19:14:26.472945,90:A2:DA:00:61:58,bme680,2384,49792,99648,95322
2020-10-05T19:19:26.502411,90:A2:DA:00:61:58,bme680,2384,49550,99654,94352
2020-10-05T19:24:26.529422,90:A2:DA:00:61:58,bme680,2384,49330,99660,92778
2020-10-05T19:29:26.556611,90:A2:DA:00:61:58,bme680,2386,49079,99660,91456
2020-10-05T19:34:26.583985,90:A2:DA:00:61:58,bme680,2388,49032,99666,90172
2020-10-05T19:39:26.611384,90:A2:DA:00:61:58,bme680,2395,48749,99668,88733
2020-10-05T19:44:26.638702,90:A2:DA:00:61:58,bme680,2398,48875,99676,87707
2020-10-05T19:49:26.666146,90:A2:DA:00:61:58,bme680,2399,48500,99684,86615
2020-10-05T19:54:26.694260,90:A2:DA:00:61:58,bme680,2399,48719,99687,86435
2020-10-05T19:59:26.721343,90:A2:DA:00:61:58,bme680,2399,48842,99693,85287
2020-10-05T20:04:26.748497,90:A2:DA:00:61:58,bme680,2398,48788,99695,84509
2020-10-05T20:09:26.776603,90:A2:DA:00:61:58,bme680,2397,48666,99697,83494
2020-10-05T20:14:26.803624,90:A2:DA:00:61:58,bme680,2394,48765,99697,83411
2020-10-05T20:19:26.830530,90:A2:DA:00:61:58,bme680,2394,48354,99697,82831
2020-10-05T20:24:26.857847,90:A2:DA:00:61:58,bme680,2390,49375,99701,82667
2020-10-05T20:29:26.884922,90:A2:DA:00:61:58,bme680,2386,49322,99705,82996
2020-10-05T20:34:26.916045,90:A2:DA:00:61:58,bme680,2383,49180,99707,82831
2020-10-05T20:39:26.943180,90:A2:DA:00:61:58,bme680,2378,48547,99713,82585
2020-10-05T20:44:26.970645,90:A2:DA:00:61:58,bme680,2374,49185,99709,83079
2020-10-05T20:49:26.997968,90:A2:DA:00:61:58,bme680,2372,48913,99711,82996
2020-10-05T20:54:27.024891,90:A2:DA:00:61:58,bme680,2368,48756,99713,84083
2020-10-05T20:59:27.043300,90:A2:DA:00:61:58,bme680,2364,48715,99719,84083
2020-10-05T21:04:27.069533,90:A2:DA:00:61:58,bme680,2361,48513,99727,85113
2020-10-05T21:09:27.095859,90:A2:DA:00:61:58,bme680,2357,48330,99731,86167
2020-10-05T21:14:27.121842,90:A2:DA:00:61:58,bme680,2353,48314,99729,86976
2020-10-05T21:19:27.148681,90:A2:DA:00:61:58,bme680,2349,47968,99733,87985
2020-10-05T21:24:27.174476,90:A2:DA:00:61:58,bme680,2344,48228,99733,89591
2020-10-05T21:29:27.200251,90:A2:DA:00:61:58,bme680,2339,48100,99734,91557
2020-10-05T21:34:27.229556,90:A2:DA:00:61:58,bme680,2335,48124,99738,92265
2020-10-05T21:39:27.255268,90:A2:DA:00:61:58,bme680,2327,47925,99736,95650
2020-10-05T21:44:27.281036,90:A2:DA:00:61:58,bme680,2324,48070,99740,95630
2020-10-05T21:49:27.306609,90:A2:DA:00:61:58,bme680,2320,47868,99742,97417
2020-10-05T21:54:27.332115,90:A2:DA:00:61:58,bme680,2315,47990,99740,100648
